Name,Role,Location,Latitude,Longitude,Identity Tags,Project Badges,Headshot URL,Gallery Image URLs,Artist Statement,Current Work,Legacy Productions,Story Title,Story Thumbnail,Story Excerpt,Story URL,Tags,Artist URL,Artist Social Links,Artist Email,Background Image,Update Link,Show on Profile?,Status Signifier,Profile ID,Profile URL,slug,Background Choice,lastModified
Adam Griffith,Actor,,,,,ACTion: Ecuador 2010,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613442860555-90QQQ041YHC0EC1LVCHQ/Adam.jpg,,,,,,,,,,,,,,,YES,,,,adam-griffith,,
Zoë Reiniger,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613279736163-UJ8Z6228ES22N3B4LEU1/zoe.jpg,,,,,,,,,,,,,,,YES,,,,zoe-reiniger,,
Tzena Nicole,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613279621061-WYC9H3QXSLQMIF4K5ME3/tzena.jpg,,,,,,,,,,,,,,,YES,,,,tzena-nicole,,
Tiffany May,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613279489006-DIT33SK3PWE9L1YJ2YHJ/tiffany.jpg,,,,,,,,,,,,,,,YES,,,,tiffany-may,,
Solia Martinez-Jacobs,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613279358315-AEYVR1LS7FIRZTBF8JY8/solia.jpg,,,,,,,,,,,,,,,YES,,,,solia-martinez-jacobs,,
Sarah Cronk,Actor,,,,,"ACTion: Ecuador 2009, Teaching Artist Residency: Galápagos 2016",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613279191324-HWGPJMIN353V8HEZ1P4P/CronkHeadshot.jpg,,,,,,,,,,,,,,,YES,,,,sarah-cronk,,
Sarah Benjamin,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613278712335-C430TDGUTKOEW2535HW6/sarah.jpg,,,,,,,,,,,,,,,YES,,,,sarah-benjamin,,
Rob Salas,Director,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613278568345-UGX9SAZ6JPU86DO2SE2K/rob2.jpg,,,,,,,,,,,,,,,YES,,,,rob-salas,,
Regina Gibson,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613278357137-3MJHNRP71GGX8XVWUSPF/regina.jpg,,,,,,,,,,,,,,,YES,,,,regina-gibson,,
Rebecca Aranda,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613278246148-Z59OJ0WL1JHQ3H8M341X/rebecca.jpg,,,,,,,,,,,,,,,YES,,,,rebecca-aranda,,
Randyll Wendl,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613278138361-9UDX2RBLXFK8IIN6NP5T/randyll.jpg,,,,,,,,,,,,,,,YES,,,,randyll-wendl,,
Rachel Gross,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613278011911-88JM1HBV7ZI196760500/rachel.jpg,,,,,,,,,,,,,,,YES,,,,rachel-gross,,
Rachael Palmer Jones,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613277875794-OE9U17JABF53CZRX3O8T/rachael.jpg,,,,,,,,,,,,,,,YES,,,,rachael-palmer-jones,,
Nemuna Ceesay,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613277684711-K9WEXV4D1V4GUGZHEB9Z/nemuna.jpg,,,,,,,,,,,,,,,YES,,,,nemuna-ceesay,,
Natalie Benally,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613277574026-5HMSQ55CQFBZER2E9OK4/natalie.jpg,,,,,,,,,,,,,,,YES,,,,natalie-benally,,
Mikkei Fritz,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613277374279-V13XMETX8CJ8179K6L46/mikkei.jpg,,,,,,,,,,,,,,,YES,,,,mikkei-fritz,,
Michelle Santagate,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613277014774-VME2O8T66Q7RJZMJIBCH/michelle.jpg,,,,,,,,,,,,,,,YES,,,,michelle-santagate,,
Michael Rau,Director,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613276889225-JA9LFEBB66XS7C9RVW6Q/michaelrau.jpg,,,,,,,,,,,,,,,YES,,,,michael-rau,,
Melissa Dunham,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613276747308-0R293YCJJEE6UEUG7ETD/melissa.jpg,,,,,,,,,,,,,,,YES,,,,melissa-dunham,,
Mary Notari,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613276634096-U8OHG8JJPEUJWP6K4YTJ/marynotari.jpg,,,,,,,,,,,,,,,YES,,,,mary-notari,,
Maren Uecker,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613276525316-B3PH8Q3JYHS0BS92X4HW/maren.jpg,,,,,,,,,,,,,,,YES,,,,maren-uecker,,
Mady Spiegel,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613276408535-JRCIA3UTKRNQHFHHCIH8/mady.jpg,,,,,,,,,,,,,,,YES,,,,mady-spiegel,,
Lulu Fogarty,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613276174533-SAQGSIMJSD5LAJS3F4RA/lulu.jpg,,,,,,,,,,,,,,,YES,,,,lulu-fogarty,,
Liz Nelson,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613275909176-SMUWRXVJ7IA6JGD12GGO/liz.jpg,,,,,,,,,,,,,,,YES,,,,liz-nelson,,
Liz Baessler,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613276051585-QFOFM7HEVRQU7QOHZ6IN/liz-1.jpg,,,,,,,,,,,,,,,YES,,,,liz-baessler,,
Lisa Younger,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1614572825578-GC9SYNRICL6FS0Y9QCKR/1915457_527637752890_5050066_n.jpg,,,,,,,,,,,,,,,YES,,,,lisa-younger,,
Kaylee Mae Tucker,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613275770927-D72QXWOB08HJ0RKXEQ2Z/kaylee.jpg,,,,,,,,,,,,,,,YES,,,,kaylee-mae-tucker,,
Katie Montoya,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613275625859-0V54GVJ7WJ8VM4J9DJMI/katie-1.jpg,,,,,,,,,,,,,,,YES,,,,katie-montoya,,
Katie Merkel,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613275493444-RBNMQT9F503ETIN16Q1G/katie.jpg,,,,,,,,,,,,,,,YES,,,,katie-merkel,,
Katie Clark,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613275353398-785NTD7ZS1NEYTFJJ0S8/katieclark.jpg,,,,,,,,,,,,,,,YES,,,,katie-clark,,
Kathy Yamamoto,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613275139755-C0PSCFCUQIMCYANYMLLR/kathy.jpg,,,,,,,,,,,,,,,YES,,,,kathy-yamamoto,,
Katey Parker,Actor,,,,,"ACTion: Ecuador 2009, A GIRL WITHOUT WINGS 5 Year Anniversary Staged Reading: NYC 2011, A GIRL WITHOUT WINGS Design Workshop: NYC 2012, A GIRL WITHOUT WINGS Workshop Production: NYC 2012, Teaching Artist Residency Moldava nad Bodvou: Slovakia 2014",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613274756371-DBAPU4CL03C8HGS1RAVB/katey.jpg,,,,,,,,,,,,,,,YES,,,,katey-parker,,
Kara Wang,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613274558146-2ZSNWA0068H6YSDLUOEH/kara.jpg,,,,,,,,,,,,,,,YES,,,,kara-wang,,
Josimar Tulloch,Actor,,,,,"ACTion: Ecuador 2009, Travelogue Moderator 2020 - 2021",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613274379764-FD2ZM1ANZK0C64U7I7B0/josimar.jpg,,,,,,,,,,,,,,,YES,,,,josimar-tulloch,,
Jon Kevin Lazarus,Actor,,,,,"ACTion: Ecuador 2009, A GIRL WITHOUT WINGS Kennedy Center Staged Reading: Washington D.C. 2010, BLACKFISH Towson University Workshop Production: Baltimore 2018",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616110607650-VC1YTHUIMPFHXCFH9SE5/JonKevinLazarus---web.jpg,,,,,,,,,,,,,,,YES,,,,jon-kevin-lazarus,,
Jim Knipple,Director,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613101145602-TMT9B8GNKXORHWX9X2XP/jim.jpg,,,,,,,,,,,,,,,YES,,,,jim-knipple,,
Jessica Emerson,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613100880096-NXWZVNK7MPDV5IZQWM88/jessie.jpg,,,,,,,,,,,,,,,YES,,,,jessica-emerson,,
Jennifer Robideau,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613274127624-CXRAXWB0KXAID798VXDE/jennifer.jpg,,,,,,,,,,,,,,,YES,,,,jennifer-robideau,,
Jeanne Lauren Smith,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613273999025-EE09MF0A5Z4JGZ1C23PE/jeanne.jpg,,,,,,,,,,,,,,,YES,,,,jeanne-lauren-smith,,
Janel Miley Knipple,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613273891526-R9M28GX5CI71S4GDFD4H/janel.jpg,,,,,,,,,,,,,,,YES,,,,janel-miley-knipple,,
Jamil Mangan,Actor,,,,,"ACTion: Ecuador 2009, Travelogue Moderator 2020 - 2021",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613273742158-X2AU83QXM77EVZNB3VP5/jamil.jpg,,,,,,,,,,,,,,,YES,,,,jamil-mangan,,
Jacob Hellman,Actor,,,,,"ACTion: Ecuador 2009, Creative Trek: Slovakia 2012",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613273580893-BQS1ITI8DMQ2C62KB4Y7/jacob.jpg,,,,,,,,,,,,,,,YES,,,,jacob-hellman,,
Hilary White,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613273412332-FJIXKJCU1WWW5SAQ28GC/hilary.jpg,,,,,,,,,,,,,,,YES,,,,hilary-white,,
Heather Massie,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613273254942-ELV2TLZDSLA8CLXS1F6I/heather.jpg,,,,,,,,,,,,,,,YES,,,,heather-massie,,
Gillian Hurst,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613273146763-XT7HMJI5IF6PFJUCLNUH/gillian.jpg,,,,,,,,,,,,,,,YES,,,,gillian-hurst,,
Gia Battista,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613272914568-W4ED0AVC0AMIAR59QRZG/gia.jpg,,,,,,,,,,,,,,,YES,,,,gia-battista,,
Eugene Michael Santiago,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613272798970-0QS01BVXET82Z965OVB2/EugeneMSantiago.jpg,,,,,,,,,,,,,,,YES,,,,eugene-michael-santiago,,
Erin McBride Africa,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613272646107-SJXMFQASURANNXAAG1VU/erin.jpg,,,,,,,,,,,,,,,YES,,,,erin-mcbride-africa,,
Elizabeth McKinney,Actor,,,,,"ACTion: Ecuador 2009, Creative Trek: Slovakia 2012",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613272470581-BZCMWA9YGVF4SUEQB2Q2/elizabethmckinney.jpg,,,,,,,,,,,,,,,YES,,,,elizabeth-mckinney,,
Elizabeth Irwin,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613272245568-6PNG9VNL4U9E30VZRUWA/elizabeth.jpg,,,,,,,,,,,,,,,YES,,,,elizabeth-irwin,,
Drew Ernst,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613272060679-4DHYFYL17BXQ4QNBMFO7/drew.jpg,,,,,,,,,,,,,,,YES,,,,drew-ernst,,
Claire Harkey,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613271808846-51UG7X0K1VG1KPCFGB8C/claire.jpg,,,,,,,,,,,,,,,YES,,,,claire-harkey,,
Carla Neuss,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613271394334-XWRUKKLWB4OVEKI0VJ68/Carla.jpg,,,,,,,,,,,,,,,YES,,,,carla-neuss,,
Caitlin Green,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613271253730-LDWW80DQ0IT4GZR12T3G/caitlin.jpg,,,,,,,,,,,,,,,YES,,,,caitlin-green,,
C.J. Lassiter,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613270963300-UJ57SQ25I3NNSR975RYL/cj.jpg,,,,,,,,,,,,,,,YES,,,,cj-lassiter,,
Byron Arreola,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613270810886-HEI9NI9B5UPOZO1BPS6N/Byron.jpg,,,,,,,,,,,,,,,YES,,,,byron-arreola,,
Blaine Patagoc,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613270285926-CUCXN3OKQTE2NODKSZ1R/blaine.jpg,,,,,,,,,,,,,,,YES,,,,blaine-patagoc,,
Amy E. Witting,Actor,,,,,"ACTion: Ecuador 2009, ACTion: Ecuador 2017",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613270007564-U7PNKT8QB7WP7GYAK188/amy.jpg,,,,,,,,,,,,,,,YES,,,,amy-e-witting,,
Amanda Cortinas,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613269785910-IU4FG5WS6U2HQB6VNUKU/amanda.jpg,,,,,,,,,,,,,,,YES,,,,amanda-cortinas,,
Alexa Green,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613269507112-QQ4NCB9AMVM21G13OM9M/alexa.jpg,,,,,,,,,,,,,,,YES,,,,alexa-green,,
Adrienne Wheeler,Actor,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613266652724-YNZXDFSH6UYD19O2LQ2Z/adrienne.jpg,,,,,,,,,,,,,,,YES,,,,adrienne-wheeler,,
Sarah Chien,Road Manager,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1614574744361-Q79KS2YXNEPSBEPG2AX9/1937094_651236374922_2149246_n.jpg,,,,,,,,,,,,,,,YES,,,,sarah-chien,,
George Adams,Road Manager,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1614574641772-NYN7WTNPGG9WXYMGD3SX/4855_1111759746480_802730_n.jpg,,,,,,,,,,,,,,,YES,,,,george-adams,,
Maria-Isabel Rojas,Road Manager,,,,,ACTion: Ecuador 2009,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1614573521428-HZMYI8UXIJEYQLJ7GAXQ/19744_528983201600_7174262_n.jpg,,,,,,,,,,,,,,,YES,,,,maria-isabel-rojas,,
Gustavo Redín,"Director of Community Partnerships in Ecuador, Legal Council, Road Manager, Teaching Artist, Actor",,,,,"ACTion: Ecuador 2009, ACTion: Ecuador 2010, ACTion: Ecuador 2014, Teaching Artist Residency: Galápagos 2016, Creative Trek: Ecuador 2016 (refresh), Esmeraldas Earthquake Response Team: Ecuador 2016, ACTion: Ecuador 2017, Travelogue Moderator 2020 - 2021, SITE-LINES: The Amazon 2022",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1614575927762-MCLE3FVQ773CHSZLDLXS/gustavo.jpg,,,,,,,,,,,,,,,YES,"Founding Member, Staff",,,gustavo-redin,,
Jason Williamson,"Resident Playwright, Founding Member, Director, Teaching Artist",,,,,"ACTion: Ecuador 2009, ACTion: Ecuador 2010, A GIRL WITHOUT WINGS Kennedy Center Staged Reading: Washington D.C. 2010, Travelogue (Seasons 1 - 7), A GIRL WITHOUT WINGS, 5 Year Anniversary Staged Reading: NYC 2011, A GIRL WITHOUT WINGS Design Workshop: NYC 2012, A GIRL WITHOUT WINGS Workshop Production: NYC 2012, Creative Trek: Slovakia 2012, ACTion: Heart of Europe 2013, A GIRL WITHOUT WINGS: NYC 2013, ACTion: Ecuador 2014, Teaching Artist Residency Moldava nad Bodvou: Slovakia 2014, Creative Trek: Tanzania 2015, THE REBEL BIRD Workshop Production: Slovakia 2015, ACTion: Heart of Europe 2015, Teaching Artist Residency: Galápagos 2016, Creative Trek: Ecuador 2016 (refresh), ACTion: Tanzania 2016, ACTion: Ecuador 2017, BLACKFISH Towson University Workshop Production: Baltimore 2018, Teaching Artist Residency: Slovakia 2018, THE REBEL BIRD Developmental Workshop: NYC 2019, THE REBEL BIRD Staged Reading: NYC 2019, Travelogue Moderator 2020 - 2021, Creative Trek: Slovakia 2023 (refresh), Teaching Artist Residency 2024",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616719829238-TN55D4OAVI0BWZZZISHM/jason.jpg,,,,,,,,,,,,,,,YES,"Founding Member, Staff",,,jason-williamson,,
Christen Madrazo,"Director of Creative Learning, Founding Member, Teaching Artist, Director, Dramaturg, Actor, Writer, Travelogue Emcee",,,,,"ACTion: Ecuador 2009, ACTion: Ecuador 2010, A GIRL WITHOUT WINGS Kennedy Center Staged Reading: Washington D.C. 2010, Travelogue (Seasons 1 - 7), A GIRL WITHOUT WINGS, 5 Year Anniversary Staged Reading: NYC 2011, A GIRL WITHOUT WINGS Design Workshop: NYC 2012, A GIRL WITHOUT WINGS Workshop Production: NYC 2012, Creative Trek: Slovakia 2012, ACTion: Heart of Europe 2013, A GIRL WITHOUT WINGS: NYC 2013, Travelogue Emcee 2014 - 2016, ACTion: Ecuador 2014, Teaching Artist Residency Moldava nad Bodvou: Slovakia 2014, Creative Trek: Tanzania 2015, THE REBEL BIRD Workshop Production: Slovakia 2015, ACTion: Heart of Europe 2015, Teaching Artist Residency: Galápagos 2016, Creative Trek: Ecuador 2016 (refresh), ACTion: Tanzania 2016, ACTion: Ecuador 2017, Teaching Artist Residency: Slovakia 2018, THE REBEL BIRD Developmental Workshop: NYC 2019, THE REBEL BIRD Staged Reading: NYC 2019, Virtual Teaching Artist Residency: Slovakia 2020, Travelogue Moderator 2020 - 2021, Creative Trek: Slovakia 2023 (refresh), Teaching Artist Residency 2024",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613265029568-Y5WKTZT0YLV01FBNIWAS/christen.jpg,,,,,,,,,,,,,,,YES,"Founding Member, Staff",,,christen-madrazo,,
Vince Eaton,"Actor, Designer",,,,,"Flight 360 (The Ecuador Project): NYC Production 2008, ACTion: Ecuador 2009",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613263759632-RFNE3VV7SDNF6R3VE6S6/vince.jpg,,,,,,,,,,,,,,,YES,,,,vince-eaton,,
Rachel Wiese,"Actor, Director",,,,,"Creative Trek: Ecuador 2008, Flight 360 (The Ecuador Project): NYC Production 2008, ACTion: Ecuador 2009",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613263579352-D0JUZLGLRIHO49EKWQK9/rachel-1.jpg,,,,,,,,,,,,,,,YES,,,,rachel-wiese,,
Lydia Perez-Feldman,Actor,,,,,"Creative Trek: Ecuador 2008, Flight 360 (The Ecuador Project): NYC Production 2008",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613263042930-N52NHTR33PGS5H90FEW0/lydia.jpg,,,,,,,,,,,,,,,YES,,,,lydia-perez-feldman,,
Leslie Fields,Playwright,,,,,"Creative Trek: Ecuador 2008, Flight 360 (The Ecuador Project): NYC Production 2008",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613263412506-0SZBVNHLHDYJBGIH5SJY/leslie.jpg,,,,,,,,,,,,,,,YES,,,,leslie-fields,,
Jeremy Feldman,Actor,,,,,"Creative Trek: Ecuador 2008, Flight 360 (The Ecuador Project): NYC Production 2008",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613262318320-YVPJ83IQH5D0UYWD6H0J/jeremy.jpg,,,,,,,,,,,,,,,YES,,,,jeremy-feldman,,
Tim “Santi” Baxter,Road Manager,,,,,"Creative Trek: Ecuador 2008, ACTion: Ecuador 2009, ACTion: Ecuador 2010",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1614568559918-C007QX2EORGAMT5WZTNJ/10392216_183948137802_7002843_n.jpg,,,,,,,,,,,,,,,YES,,,,santi-baxter,,
Oscar Manzini,Road Manager,,,,,Creative Trek: Zimbabwe 2007,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1614566790895-FML6H2G52PN50Y7MC6E2/4452975020_eff1f0fb77_c.jpg,,,,,,,,,,,,,,,YES,,,,oscar-manzini,,
Lisa Bearpark,Actor,"Paris, France",48.8566,2.3522,Healer,"Creative Trek: Zimbabwe 2007, Voices from Zimbabwe: Northeast US Tour 2007",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613103063986-1NFNPDZL7HWYC94SEWET/lisa.jpg,,,,,,,,,,,,,,,YES,,,,lisa-bearpark,,
Kathleen Amshoff,"Director, Founding Member, Teaching Artist",,,,Shaman,"Creative Trek: Zimbabwe 2007, Voices from Zimbabwe: Northeast US Tour 2007, ACTion: Ecuador 2009, ACTion: Ecuador 2010, A GIRL WITHOUT WINGS Kennedy Center Staged Reading: Washington D.C. 2010, Teaching Artist Residency: Esmeraldas 2011, A GIRL WITHOUT WINGS, 5 Year Anniversary Staged Reading: NYC 2011, A GIRL WITHOUT WINGS Design Workshop: NYC 2012, A GIRL WITHOUT WINGS Workshop Production: NYC 2012, ACTion: Heart of Europe 2013, A GIRL WITHOUT WINGS: NYC 2013, Creative Trek: Tanzania 2015, THE REBEL BIRD Workshop Production: Slovakia 2015, <p class="""" data-rte-preserve-empty=""true"" style=""white-space:pre-wrap;"">",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613261609781-9NK94O9K3I5QK2GC7EKQ/222572_10150168380707331_1299122_n.jpg,,,,,,,,,,,,,,,YES,"Founding Member, Staff",,,kathleen-amshoff,,
Mary K. Baxter,"Executive Director, Co-Founder, Actor, Teaching Artist","Philadelphia, PA",39.9526,-75.1652,Latina,"Creative Trek: Zimbabwe 2007, Voices from Zimbabwe: Northeast US Tour 2007, Creative Trek: Ecuador 2008, Flight 360 (The Ecuador Project): NYC Production 2008, ACTion: Ecuador 2009, ACTion: Ecuador 2010, Travelogue (Seasons 1 - 7), Teaching Artist Residency: Esmeraldas 2011, A GIRL WITHOUT WINGS Kennedy Center Staged Reading: Washington D.C. 2010, A GIRL WITHOUT WINGS, 5 Year Anniversary Staged Reading: NYC 2011, A GIRL WITHOUT WINGS Design Workshop: NYC 2012, A GIRL WITHOUT WINGS Workshop Production: NYC 2012, Creative Trek: Slovakia 2012, ACTion: Heart of Europe 2013, A GIRL WITHOUT WINGS: NYC 2013, ACTion: Ecuador 2014, Creative Trek: Tanzania 2015, THE REBEL BIRD Workshop Production: Slovakia 2015, ACTion: Heart of Europe 2015, Teaching Artist Residency: Galápagos 2016, Creative Trek: Ecuador 2016 (refresh), ACTion: Tanzania 2016, ACTion: Ecuador 2017, BLACKFISH Towson University Workshop Production: Baltimore 2018, Teaching Artist Residency: Slovakia 2018, THE REBEL BIRD Developmental Workshop: NYC 2019, THE REBEL BIRD Staged Reading: NYC 2019, Travelogue Moderator 2020 - 2021",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613110638033-OE6E6E6GI4PCUJR5853A/mary.jpg,,,,,,,,,,,,,,,YES,"Founding Member, Staff",,,mary-k-baxter,,
Jesse Baxter,"Artistic Director, Co-Founder, Actor, Teaching Artist, Travelogue Emcee","Brooklyn, NYC",,,Storyteller,"Creative Trek: Zimbabwe 2007, Voices from Zimbabwe: Northeast US Tour 2007, Creative Trek: Ecuador 2008, Flight 360 (The Ecuador Project): NYC Production 2008, ACTion: Ecuador 2009, ACTion: Ecuador 2010, A GIRL WITHOUT WINGS Kennedy Center Staged Reading: Washington D.C. 2010, Travelogue (Seasons 1 - 7), Travelogue Emcee 2010 - 2013, Teaching Artist Residency: Esmeraldas 2011, A GIRL WITHOUT WINGS, 5 Year Anniversary Staged Reading: NYC 2011, A GIRL WITHOUT WINGS Design Workshop: NYC 2012, A GIRL WITHOUT WINGS Workshop Production: NYC 2012, Creative Trek: Slovakia 2012, ACTion: Heart of Europe 2013, A GIRL WITHOUT WINGS: NYC 2013, ACTion: Ecuador 2014, Creative Trek: Tanzania 2015, THE REBEL BIRD Workshop Production: Slovakia 2015, ACTion: Heart of Europe 2015, Teaching Artist Residency: Galápagos 2016, Creative Trek: Ecuador 2016 (refresh), ACTion: Tanzania 2016, ACTion: Ecuador 2017, BLACKFISH Towson University Workshop Production: Baltimore 2018, Teaching Artist Residency: Slovakia 2018, THE REBEL BIRD Developmental Workshop: NYC 2019, THE REBEL BIRD Staged Reading: NYC 2019, Virtual Teaching Artist Residency: Slovakia 2020, Travelogue Moderator 2020 - 2021, SITE-LINES: The Amazon 2022, Creative Trek: Slovakia 2023 (refresh)",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613108073697-W65WKM6ZX1IL902DB0UT/jesse.jpg,,,,,,,,,,,,,,,YES,"Founding Member, Staff",,,jesse-baxter,,
